metric,r,r2,hab,dis,sigma_true,sd_epsilon,src,setting
implemented EIG,0.2762363068006275,0.0763064971948504,0.8922961437998752,0.9838945982999472,0.1,0.5,R32,V3 a1 b1 sd0.5 st0.1 w1.0e-03
KL,0.4807052564304243,0.2310775435598399,0.7329624211549913,1.0305755277959268,0.1,0.5,R32,V3 a1 b0.1 sd0.5 st0.1 w4.6e-05
true EIG,0.4783697050998572,0.2288375747573244,0.6389206882810533,1.031064688802921,0.1,0.5,R32,V3 a1 b0.1 sd0.5 st0.1 w4.6e-04
surprisal,0.7612191237848368,0.5794545544157547,0.9574430375371584,1.0574928135161334,0.2,1.0,R32,V1 a10 b0.1 sd1 st0.2 w5.6e-02
concept EIG,0.864508786837848,0.7473754425198478,0.8729929330026176,1.1178357257532687,0.2,1.0,R32,V3 a1 b0.1 sd1 st0.2 w1.0e-05
