experiment,quantity,value
exp1_infants,n_settings,161.0
exp1_infants,n_conditions,15.0
exp1_infants,r2_best,0.7393449192289377
exp1_infants,r2_mean,0.5260165800116702
exp1_infants,r2_plotted,0.580101580703251
exp1_infants,rmse_cv_best,4.132925340613916
exp1_infants,rmse_cv_mean,4.323054085519739
exp1_infants,rmse_cv_plotted,4.25680379006268
exp1_infants,hab_plotted,0.5956752421948233
exp1_infants,dis_plotted,1.652052023789545
exp1_infants,hab_human,0.5747118331285528
exp1_infants,dis_human,1.7157335378459528
exp1_adults,n_settings,162.0
exp1_adults,n_conditions,21.0
exp1_adults,r2_best,0.8714675090993844
exp1_adults,r2_mean,0.8208456794058627
exp1_adults,r2_plotted,0.8361882114074958
exp1_adults,rmse_cv_best,0.1286435104897252
exp1_adults,rmse_cv_mean,0.15850773127654139
exp1_adults,rmse_cv_plotted,0.15091864556406812
exp1_adults,hab_plotted,0.10803524728409312
exp1_adults,dis_plotted,5.819425570041326
exp1_adults,hab_human,0.6374438845015944
exp1_adults,dis_human,1.3117352345482756
exp2_infants,n_conditions,5.0
exp2_infants,r2,0.6553665353810251
exp2_infants,rmse,1.2559227997636182
exp2_adults,n_conditions,18.0
exp2_adults,r2,0.7168918747243849
exp2_adults,rmse,0.15889491341307713
