constraint,joint_rmse,infant_cell,adult_cell,a,b,params_infant_adult
everything shared but w,1.39819756282568,1007,187,-19.707750273217957,0.8097657831319219,V 3/3 | alpha 1/1 | beta 0.1/0.1 | sd 0.5/0.5 | sigma 0.2/0.2 | w 1.0e-05/3.2e-05
sigma_true free,1.395342196981296,399,22,-5.832125004390139,0.42773111799052077,V 1/1 | alpha 1/1 | beta 0.1/0.1 | sd 1/1 | sigma 0.2/0.1 | w 1.0e-05/3.2e-05
sd_eps free,1.3701376392616815,1083,187,-19.743103800048022,0.8110165115571781,V 3/3 | alpha 1/1 | beta 0.1/0.1 | sd 1/0.5 | sigma 0.2/0.2 | w 1.0e-05/3.2e-05
sd_eps and sigma_true free,1.3701376392616815,1083,187,-19.743103800048022,0.8110165115571781,V 3/3 | alpha 1/1 | beta 0.1/0.1 | sd 1/0.5 | sigma 0.2/0.2 | w 1.0e-05/3.2e-05
"prior free, noise shared",1.395425002172186,399,210,-4.99128858151288,0.4124915186521183,V 1/3 | alpha 1/1 | beta 0.1/0.1 | sd 1/1 | sigma 0.2/0.2 | w 1.0e-05/1.0e-04
all free,1.3701376392616815,1083,187,-19.743103800048022,0.8110165115571781,V 3/3 | alpha 1/1 | beta 0.1/0.1 | sd 1/0.5 | sigma 0.2/0.2 | w 1.0e-05/3.2e-05
