constraint,joint_rmse,a,b,params_infant_adult
everything shared but w,1.3229035413805403,-19.388458373126532,0.8035030617513321,V 3/3 | alpha 1/1 | beta 0.1/0.1 | sd 0.5/0.5 | sigma 0.2/0.2 | w 1.0e-05/3.2e-05
sigma_true free,1.3229035413805403,-19.388458373126532,0.8035030617513321,V 3/3 | alpha 1/1 | beta 0.1/0.1 | sd 0.5/0.5 | sigma 0.2/0.2 | w 1.0e-05/3.2e-05
sd_eps free,1.2930760640691221,-19.423371785689174,0.8047438098582609,V 3/3 | alpha 1/1 | beta 0.1/0.1 | sd 1/0.5 | sigma 0.2/0.2 | w 1.0e-05/3.2e-05
sd_eps and sigma_true free,1.2930760640691221,-19.423371785689174,0.8047438098582609,V 3/3 | alpha 1/1 | beta 0.1/0.1 | sd 1/0.5 | sigma 0.2/0.2 | w 1.0e-05/3.2e-05
"prior free, noise shared",1.3229035413805403,-19.388458373126532,0.8035030617513321,V 3/3 | alpha 1/1 | beta 0.1/0.1 | sd 0.5/0.5 | sigma 0.2/0.2 | w 1.0e-05/3.2e-05
all free,1.2930760640691221,-19.423371785689174,0.8047438098582609,V 3/3 | alpha 1/1 | beta 0.1/0.1 | sd 1/0.5 | sigma 0.2/0.2 | w 1.0e-05/3.2e-05
